plano	resourceId	url
c1p1	wOqmzy3p4pAbzoMinLDO	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906036152_f6c9f40d_1783906037725_b474bfc5.png
c1p2	kCgLKkiqm6XZALbJTQC2	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906034548_8e9e5e25_1783906035188_21b556b0.png
c2p1	w0gUBPMwnl1DrPXwWBge	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906047815_36dd8831_1783906048388_9996f9ee.png
c2p2	n7EgqzuUSe5gtpBykeCL	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906053912_5a93817e_1783906054213_010632e4.png
c3p1	XLKuj8RDDXEFpkj6h1ce	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906058110_de020e68_1783906058488_79a8a7c9.png
c3p2	MEEpcI2FKul3dozLGrul	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906065648_b184112e_1783906066244_964fdbac.png
c3p3	B9mL1aNgG5r0YxmL5ZU7	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906073783_50266448_1783906073989_9a0bfc1e.png
c4p1	B6dSF10k99RuaEIu4SoG	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906072828_18be23b4_1783906073450_9e184453.png
c4p2	6lZCFVcP1aKfipc5amwt	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906268853_944d0212_1783906269648_135a3c1c.png
c4p3	QcP5IKWT2fIGm5KJexq9	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906270860_5c4542de_1783906271602_30fa7b83.png
c5p1	m2KbDfFEVmVMlEKwl2zm	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906272091_21a13fd2_1783906272872_3edc91bd.png
c5p2	SZTWgfXxAVvgnS7egy6K	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906272370_ab434845_1783906272576_74de31ab.png
c5p3	z0xHe2MBsZy005Q55K9M	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906283105_f8e861f0_1783906283286_2678d5a9.png
c6p1	bnZP8pEhATVcpS48ISJ6	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906288677_7a512256_1783906289603_4d4b1482.png
c6p2	2KhT0KHn5WjuvknHdYde	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906298952_da9f633c_1783906299179_bc27900c.png
c6p3	hpsdLwYLLr4DoDHEHyt0	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906302295_2114afd6_1783906302919_c6fc1ec3.png
c7p1	JYm8AZknD2GNtMLU3Nsc	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906638087_49db9e82_1783906638611_ac065794.png
c7p2	MR0soCcTaw1BHGbLJ6iu	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906656983_da53b7a7_1783906657498_0891f7f9.png
c7p3	LjrkH0XNpjEv3w9j2nER	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906731807_208a00b5_1783906731961_10977707.png
c7p4	X0Sbaa1P4vhkO9nnyQ4Y	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783906652468_55430efe_1783906653212_796f791d.png
