plano	resourceId	url
c1p1	JxAIo5TeM5lpvPxIrFG5	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951919216_26d346f4_1783951919960_1862bc20.png
c1p2	WByz8S7hAIUxccoi5UkP	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951926281_fe58e453_1783951926870_5b16094c.png
c2p1	ZOBwY3ACQnAiNZsCRo1A	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951936443_23f96c5d_1783951936997_f3353a0e.png
c2p2	S70x9weDOVj3bNPoF1eH	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951945622_c12c658b_1783951946092_ff472a41.png
c2p3	HgDJnfhMI3YVjSyTPBsb	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951954389_ec3cc79d_1783951954600_fc8d3d9f.png
c3p1	ZCvGB2lkB3rj954IoJAh	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951955747_34911ba7_1783951956484_db0bba0b.png
c3p2	jLn4Z6W9FynGj0pdjLj9	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951952931_0bd71df5_1783951953164_2c77b5ce.png
c4p1	JcKvmm7qfQlOYlbMGLD9	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951966632_c88b1fa8_1783951967487_b621acfe.png
c4p2	Tz8cAiXPKXV4ucOi2BKh	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951995645_00766ab4_1783951996234_ebf64d14.png
c5p1	78p4YdmEjtJWfc4HXGqV	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783951996670_03b5b41d_1783951997356_bedc5bb2.png
c5p2	WvVuPPGoL8ThysGbJV5T	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952001735_c78ff6d5_1783952002529_2b78ee3b.png
c6p1	0kGcjI2e22eiArNwfkO8	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952011829_80128b22_1783952012253_46522fa9.png
c6p2	gOJfP0ZESDlQmcuOTfl9	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952012607_e8152c0f_1783952012874_79829896.png
c7p1	feCUidGykGQ3U5Fq6gQj	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952013553_52d0ff9f_1783952014174_048c9eba.png
c7p2	dqpPnzXLhkIUoagOt4yS	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952033603_1ac29de5_1783952033909_ceba6bd3.png
c7p3	aKzlBR8Ss4lC6MYHxN6A	https://cdn.openart.ai/openart-ai/production/2026-07/create-image/U8LYT4b2errrkadcpdhh/image_1783952033022_4e9a5a8c_1783952033741_dec50afd.png
